institution_id,institution_name,country_code,city,latitude,longitude,num_citing_papers
https://openalex.org/I4210136249,University of Applied Sciences Upper Austria,AT,Wels,48.16667,14.03333,1
https://openalex.org/I21491767,Aix-Marseille Université,FR,Marseille,43.29695,5.38107,1
https://openalex.org/I178232147,Guizhou University,CN,Guiyang,26.420438766479492,106.67110443115234,1
https://openalex.org/I33501960,Universidade Federal de Santa Maria,BR,Santa Maria,-29.71351432800293,-53.71617126464844,1
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,BR,Porto Alegre,-30.03282928466797,-51.23019027709961,1
https://openalex.org/I83909951,Morgan State University,US,Baltimore,39.29037857055664,-76.61219024658203,1
https://openalex.org/I150149174,Mercer University,US,Macon,32.84069061279297,-83.63240051269531,1
https://openalex.org/I876193797,Vellore Institute of Technology University,IN,Vellore,12.9184,79.13255,1
https://openalex.org/I79619799,University of Birmingham,GB,Birmingham,52.48142,-1.89983,1
https://openalex.org/I84884186,Newcastle University,GB,Newcastle upon Tyne,54.97328,-1.61396,1
https://openalex.org/I32394136,Northumbria University,GB,Newcastle upon Tyne,54.97328186035156,-1.6139600276947021,1
https://openalex.org/I4210112471,Istanbul University-Cerrahpaşa,TR,Istanbul,41.01383972167969,28.94965934753418,1
https://openalex.org/I4210155859,İskenderun Technical University,TR,İskenderun,36.587181091308594,36.17346954345703,1
https://openalex.org/I4210096927,Ramboll (Denmark),DK,Copenhagen,55.62713623046875,12.57942008972168,1
https://openalex.org/I4210155328,Statnett (Norway),NO,Oslo,59.9468994140625,10.766579627990723,1
https://openalex.org/I96673099,Technical University of Denmark,DK,Kongens Lyngby,55.77043914794922,12.503780364990234,1
https://openalex.org/I94624287,University of Twente,NL,Enschede,52.21833,6.89583,1
https://openalex.org/I145897649,Minzu University of China,CN,Beijing,39.907501220703125,116.39723205566406,1
